"calendar_year","location","age_group_public","experiencing_homelessness"
2018,"Pasadena CoC (Los Angeles County)","65+","73"
2018,"Pasadena CoC (Los Angeles County)","Under 18","422"
2018,"Pasadena CoC (Los Angeles County)","Unknown","14"
2018,"Riverside County CoC","18-24","667"
2018,"Riverside County CoC","25-34","1249"
2018,"Riverside County CoC","35-44","1104"
2018,"Riverside County CoC","45-54","1166"
2018,"Riverside County CoC","55-64","991"
2018,"Riverside County CoC","65+","293"
2018,"Riverside County CoC","Under 18","1645"
2018,"Riverside County CoC","Unknown","102"
2018,"San Bernardino County CoC","18-24","534"
2018,"San Bernardino County CoC","25-34","1072"
2018,"San Bernardino County CoC","35-44","922"
2018,"San Bernardino County CoC","45-54","684"
2018,"San Bernardino County CoC","55-64","551"
2018,"San Bernardino County CoC","65+","163"
2018,"San Bernardino County CoC","Under 18","3599"
2018,"San Bernardino County CoC","Unknown","140"
2018,"Ventura County CoC","18-24","113"
2018,"Ventura County CoC","25-34","226"
2018,"Ventura County CoC","35-44","281"
2018,"Ventura County CoC","45-54","291"
2018,"Ventura County CoC","55-64","281"
2018,"Ventura County CoC","65+","98"
2018,"Ventura County CoC","Under 18","443"
2018,"Ventura County CoC","Unknown","21"
2018,"Glendale CoC (Los Angeles County)","18-24","16"
2018,"Glendale CoC (Los Angeles County)","25-34","67"
2018,"Glendale CoC (Los Angeles County)","35-44","40"
2018,"Glendale CoC (Los Angeles County)","45-54","46"
2018,"Glendale CoC (Los Angeles County)","55-64","43"
2018,"Glendale CoC (Los Angeles County)","65+","16"
2018,"Glendale CoC (Los Angeles County)","Under 18","147"
2018,"Glendale CoC (Los Angeles County)","Unknown","16"
2018,"Imperial County CoC","18-24","80"
2018,"Imperial County CoC","25-34","142"
2018,"Imperial County CoC","35-44","111"
2018,"Imperial County CoC","45-54","99"
2018,"Imperial County CoC","55-64","72"
2018,"Imperial County CoC","65+","46"
2018,"Imperial County CoC","Under 18","310"
2018,"San Luis Obispo County CoC","18-24","138"
2018,"San Luis Obispo County CoC","25-34","321"
2018,"San Luis Obispo County CoC","35-44","245"
2018,"San Luis Obispo County CoC","45-54","238"
2018,"San Luis Obispo County CoC","55-64","212"
2018,"San Luis Obispo County CoC","65+","99"
2018,"San Luis Obispo County CoC","Under 18","533"
2018,"San Luis Obispo County CoC","Unknown","24"
2019,"California","18-24","19882"
2019,"California","25-34","38894"
2019,"California","35-44","36048"
2019,"California","45-54","35112"
2019,"California","55-64","32489"
2019,"California","65+","11261"
2019,"California","Under 18","59780"
2019,"California","Unknown","10039"
2019,"Santa Clara County CoC","18-24","888"
2019,"Santa Clara County CoC","25-34","1870"
2019,"Santa Clara County CoC","35-44","1890"
2019,"Santa Clara County CoC","45-54","1939"
2019,"Santa Clara County CoC","55-64","1947"
2019,"Santa Clara County CoC","65+","661"
2019,"Santa Clara County CoC","Under 18","2833"
2019,"Santa Clara County CoC","Unknown","192"
2019,"San Francisco CoC","18-24","880"
2019,"San Francisco CoC","25-34","1212"
2019,"San Francisco CoC","35-44","1135"
2019,"San Francisco CoC","45-54","973"
2019,"San Francisco CoC","55-64","845"
2019,"San Francisco CoC","65+","322"
2019,"San Francisco CoC","Under 18","2572"
2019,"San Francisco CoC","Unknown","178"
2019,"Alameda County CoC","18-24","763"
2019,"Alameda County CoC","25-34","1146"
2019,"Alameda County CoC","35-44","1097"
2019,"Alameda County CoC","45-54","1152"
2019,"Alameda County CoC","55-64","1226"
2019,"Alameda County CoC","65+","460"
2019,"Alameda County CoC","Under 18","1752"
2019,"Alameda County CoC","Unknown","115"
2019,"Sacramento County CoC","18-24","1003"
2019,"Sacramento County CoC","25-34","1480"
2019,"Sacramento County CoC","35-44","1438"
2019,"Sacramento County CoC","45-54","1494"
2019,"Sacramento County CoC","55-64","1265"
2019,"Sacramento County CoC","65+","372"
2019,"Sacramento County CoC","Under 18","3838"
2019,"Sacramento County CoC","Unknown","182"
2019,"Sonoma County CoC","18-24","297"
2019,"Sonoma County CoC","25-34","545"
2019,"Sonoma County CoC","35-44","622"
2019,"Sonoma County CoC","45-54","614"
2019,"Sonoma County CoC","55-64","635"
2019,"Sonoma County CoC","65+","275"
2019,"Sonoma County CoC","Under 18","837"
2019,"Sonoma County CoC","Unknown","48"
2019,"Contra Costa County CoC","18-24","400"
2019,"Contra Costa County CoC","25-34","1108"
2019,"Contra Costa County CoC","35-44","1020"
2019,"Contra Costa County CoC","45-54","1003"
2019,"Contra Costa County CoC","55-64","1002"
2019,"Contra Costa County CoC","65+","402"
2019,"Contra Costa County CoC","Under 18","1220"
2019,"Contra Costa County CoC","Unknown","61"
2019,"Monterey, San Benito Counties CoC","18-24","167"
2019,"Monterey, San Benito Counties CoC","25-34","372"
2019,"Monterey, San Benito Counties CoC","35-44","310"
2019,"Monterey, San Benito Counties CoC","45-54","286"
2019,"Monterey, San Benito Counties CoC","55-64","312"
2019,"Monterey, San Benito Counties CoC","65+","113"
2019,"Monterey, San Benito Counties CoC","Under 18","836"
2019,"Monterey, San Benito Counties CoC","Unknown","42"
2019,"Marin County CoC","18-24","72"
2019,"Marin County CoC","25-34","193"
2019,"Marin County CoC","35-44","185"
2019,"Marin County CoC","45-54","183"
2019,"Marin County CoC","55-64","192"
2019,"Marin County CoC","65+","103"
2019,"Marin County CoC","Under 18","295"
2019,"Marin County CoC","Unknown","17"
2019,"Santa Cruz County CoC","18-24","127"
2019,"Santa Cruz County CoC","25-34","364"
2019,"Santa Cruz County CoC","35-44","373"
2019,"Santa Cruz County CoC","45-54","358"
2019,"Santa Cruz County CoC","55-64","328"
2019,"Santa Cruz County CoC","65+","152"
2019,"Santa Cruz County CoC","Under 18","490"
2019,"Santa Cruz County CoC","Unknown","75"
2019,"Mendocino County CoC","18-24","63"
2019,"Mendocino County CoC","25-34","132"
2019,"Mendocino County CoC","35-44","141"
2019,"Mendocino County CoC","45-54","125"
2019,"Mendocino County CoC","55-64","118"
2019,"Mendocino County CoC","65+","36"
2019,"Mendocino County CoC","Under 18","109"
2019,"Mendocino County CoC","Unknown","20"
2019,"Stanislaus County CoC","18-24","550"
2019,"Stanislaus County CoC","25-34","1009"
2019,"Stanislaus County CoC","35-44","1012"
2019,"Stanislaus County CoC","45-54","797"
2019,"Stanislaus County CoC","55-64","657"
2019,"Stanislaus County CoC","65+","200"
2019,"Stanislaus County CoC","Under 18","1984"
2019,"Stanislaus County CoC","Unknown","74"
2019,"San Joaquin County CoC","18-24","878"
2019,"San Joaquin County CoC","25-34","1895"
2019,"San Joaquin County CoC","35-44","1590"
2019,"San Joaquin County CoC","45-54","1229"
2019,"San Joaquin County CoC","55-64","907"
2019,"San Joaquin County CoC","65+","310"
2019,"San Joaquin County CoC","Under 18","4151"
2019,"San Joaquin County CoC","Unknown","188"
2019,"San Mateo County CoC","18-24","280"
2019,"San Mateo County CoC","25-34","715"
2019,"San Mateo County CoC","35-44","650"
2019,"San Mateo County CoC","45-54","700"
2019,"San Mateo County CoC","55-64","658"
2019,"San Mateo County CoC","65+","242"
2019,"San Mateo County CoC","Under 18","1125"
2019,"San Mateo County CoC","Unknown","70"
2019,"Kings, Tulare Counties CoC","18-24","331"
2019,"Kings, Tulare Counties CoC","25-34","640"
2019,"Kings, Tulare Counties CoC","35-44","621"
2019,"Kings, Tulare Counties CoC","45-54","431"
2019,"Kings, Tulare Counties CoC","55-64","291"
2019,"Kings, Tulare Counties CoC","65+","79"
2019,"Kings, Tulare Counties CoC","Under 18","1032"
2019,"Kings, Tulare Counties CoC","Unknown","45"
2019,"Fresno, Madera Counties CoC","18-24","273"
2019,"Fresno, Madera Counties CoC","25-34","335"
2019,"Fresno, Madera Counties CoC","35-44","408"
2019,"Fresno, Madera Counties CoC","45-54","437"
2019,"Fresno, Madera Counties CoC","55-64","440"
2019,"Fresno, Madera Counties CoC","65+","130"
2019,"Fresno, Madera Counties CoC","Under 18","654"
2019,"Fresno, Madera Counties CoC","Unknown","39"
2019,"Placer County CoC","18-24","98"
2019,"Placer County CoC","25-34","303"
2019,"Placer County CoC","35-44","281"
2019,"Placer County CoC","45-54","292"
2019,"Placer County CoC","55-64","238"
2019,"Placer County CoC","65+","87"
2019,"Placer County CoC","Under 18","393"
2019,"Placer County CoC","Unknown","15"
2019,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","18-24","48"
2019,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","25-34","143"
2019,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","35-44","109"
2019,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","45-54","94"
2019,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","55-64","115"
2019,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","65+","43"
2019,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Under 18","129"
2019,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Unknown","178"
2019,"Napa County CoC","18-24","62"
2019,"Napa County CoC","25-34","183"
2019,"Napa County CoC","35-44","168"
2019,"Napa County CoC","45-54","182"
2019,"Napa County CoC","55-64","176"
2019,"Napa County CoC","65+","55"
2019,"Napa County CoC","Under 18","133"
2019,"Napa County CoC","Unknown","11"
2019,"Solano County CoC","18-24","65"
2019,"Solano County CoC","25-34","197"
2019,"Solano County CoC","35-44","193"
2019,"Solano County CoC","45-54","185"
2019,"Solano County CoC","55-64","214"
2019,"Solano County CoC","65+","72"
2019,"Solano County CoC","Under 18","245"
2019,"Solano County CoC","Unknown","18"
2019,"Butte County CoC","18-24","125"
2019,"Butte County CoC","25-34","299"
2019,"Butte County CoC","35-44","291"
2019,"Butte County CoC","45-54","294"
2019,"Butte County CoC","55-64","300"
2019,"Butte County CoC","65+","139"
2019,"Butte County CoC","Under 18","302"
2019,"Butte County CoC","Unknown","27"
2019,"Merced County CoC","18-24","288"
2019,"Merced County CoC","25-34","520"
2019,"Merced County CoC","35-44","463"
2019,"Merced County CoC","45-54","302"
2019,"Merced County CoC","55-64","270"
2019,"Merced County CoC","65+","70"
2019,"Merced County CoC","Under 18","1171"
2019,"Merced County CoC","Unknown","59"
2019,"Yolo County CoC","18-24","98"
2019,"Yolo County CoC","25-34","191"
2019,"Yolo County CoC","35-44","200"
2019,"Yolo County CoC","45-54","115"
2019,"Yolo County CoC","55-64","114"
2019,"Yolo County CoC","65+","45"
2019,"Yolo County CoC","Under 18","420"
2019,"Yolo County CoC","Unknown","20"
2019,"Humboldt County CoC","18-24","206"
2019,"Humboldt County CoC","25-34","228"
2019,"Humboldt County CoC","35-44","256"
2019,"Humboldt County CoC","45-54","261"
2019,"Humboldt County CoC","55-64","213"
2019,"Humboldt County CoC","65+","79"
2019,"Humboldt County CoC","Under 18","322"
2019,"Humboldt County CoC","Unknown","49"
2019,"Colusa, Glenn, Trinity Counties CoC","18-24","44"
2019,"Colusa, Glenn, Trinity Counties CoC","25-34","66"
2019,"Colusa, Glenn, Trinity Counties CoC","35-44","33"
2019,"Colusa, Glenn, Trinity Counties CoC","45-54","18"
2019,"Colusa, Glenn, Trinity Counties CoC","55-64","16"
2019,"Colusa, Glenn, Trinity Counties CoC","Under 18","189"
2019,"Colusa, Glenn, Trinity Counties CoC","Unknown","22"
2019,"El Dorado County CoC","25-34","13"
2019,"El Dorado County CoC","45-54","12"
2019,"El Dorado County CoC","55-64","11"
2019,"El Dorado County CoC","Under 18","165"
2019,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC","18-24","23"
2019,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC","25-34","55"
2019,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC","35-44","67"
2019,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC","45-54","57"
2019,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC","55-64","51"
2019,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC","65+","13"
2019,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC","Under 18","118"
2019,"Tehama County CoC","18-24","24"
2019,"Tehama County CoC","25-34","62"
2019,"Tehama County CoC","35-44","73"
2019,"Tehama County CoC","45-54","71"
2019,"Tehama County CoC","55-64","69"
2019,"Tehama County CoC","65+","23"
2019,"Tehama County CoC","Under 18","53"
2019,"Lake County CoC","18-24","15"
2019,"Lake County CoC","25-34","44"
2019,"Lake County CoC","35-44","38"
2019,"Lake County CoC","45-54","12"
2019,"Lake County CoC","55-64","18"
2019,"Lake County CoC","Under 18","116"
2019,"Alpine, Inyo, Mono Counties CoC","18-24","13"
2019,"Alpine, Inyo, Mono Counties CoC","25-34","29"
2019,"Alpine, Inyo, Mono Counties CoC","35-44","20"
2019,"Alpine, Inyo, Mono Counties CoC","45-54","21"
2019,"Alpine, Inyo, Mono Counties CoC","55-64","23"
2019,"Alpine, Inyo, Mono Counties CoC","Under 18","42"
2019,"Nevada County CoC","18-24","56"
2019,"Nevada County CoC","25-34","117"
2019,"Nevada County CoC","35-44","119"
2019,"Nevada County CoC","45-54","130"
2019,"Nevada County CoC","55-64","139"
2019,"Nevada County CoC","65+","48"
2019,"Nevada County CoC","Under 18","30"
2019,"Los Angeles County CoC","18-24","8024"
2019,"Los Angeles County CoC","25-34","14710"
2019,"Los Angeles County CoC","35-44","13097"
2019,"Los Angeles County CoC","45-54","12994"
2019,"Los Angeles County CoC","55-64","11703"
2019,"Los Angeles County CoC","65+","3936"
2019,"Los Angeles County CoC","Under 18","16960"
2019,"Los Angeles County CoC","Unknown","6152"
2019,"San Diego County CoC","18-24","967"
2019,"San Diego County CoC","25-34","2501"
2019,"San Diego County CoC","35-44","2478"
2019,"San Diego County CoC","45-54","2836"
2019,"San Diego County CoC","55-64","3035"
2019,"San Diego County CoC","65+","959"
2019,"San Diego County CoC","Under 18","3140"
2019,"San Diego County CoC","Unknown","501"
2019,"Orange County CoC","18-24","652"
2019,"Orange County CoC","25-34","1929"
2019,"Orange County CoC","35-44","1894"
2019,"Orange County CoC","45-54","2050"
2019,"Orange County CoC","55-64","1781"
2019,"Orange County CoC","65+","593"
2019,"Orange County CoC","Under 18","2825"
2019,"Orange County CoC","Unknown","880"
2019,"Santa Barbara County CoC","18-24","160"
2019,"Santa Barbara County CoC","25-34","452"
2019,"Santa Barbara County CoC","35-44","476"
2019,"Santa Barbara County CoC","45-54","508"
2019,"Santa Barbara County CoC","55-64","579"
2019,"Santa Barbara County CoC","65+","223"
2019,"Santa Barbara County CoC","Under 18","417"
2019,"Santa Barbara County CoC","Unknown","39"
2019,"Kern County CoC","18-24","370"
2019,"Kern County CoC","25-34","715"
2019,"Kern County CoC","35-44","606"
2019,"Kern County CoC","45-54","525"
2019,"Kern County CoC","55-64","450"
2019,"Kern County CoC","65+","135"
2019,"Kern County CoC","Under 18","2228"
2019,"Kern County CoC","Unknown","141"
2019,"Long Beach CoC (Los Angeles County)","18-24","221"
2019,"Long Beach CoC (Los Angeles County)","25-34","615"
2019,"Long Beach CoC (Los Angeles County)","35-44","569"
2019,"Long Beach CoC (Los Angeles County)","45-54","718"
2019,"Long Beach CoC (Los Angeles County)","55-64","813"
2019,"Long Beach CoC (Los Angeles County)","65+","309"
2019,"Long Beach CoC (Los Angeles County)","Under 18","727"
2019,"Long Beach CoC (Los Angeles County)","Unknown","33"
2019,"Pasadena CoC (Los Angeles County)","18-24","97"
2019,"Pasadena CoC (Los Angeles County)","25-34","173"
2019,"Pasadena CoC (Los Angeles County)","35-44","168"
2019,"Pasadena CoC (Los Angeles County)","45-54","185"
2019,"Pasadena CoC (Los Angeles County)","55-64","193"
2019,"Pasadena CoC (Los Angeles County)","65+","71"
2019,"Pasadena CoC (Los Angeles County)","Under 18","220"
2019,"Pasadena CoC (Los Angeles County)","Unknown","18"
2019,"Riverside County CoC","18-24","684"
2019,"Riverside County CoC","25-34","1476"
2019,"Riverside County CoC","35-44","1261"
2019,"Riverside County CoC","45-54","1161"
2019,"Riverside County CoC","55-64","1001"
2019,"Riverside County CoC","65+","381"
2019,"Riverside County CoC","Under 18","1998"
2019,"Riverside County CoC","Unknown","107"
2019,"San Bernardino County CoC","18-24","644"
2019,"San Bernardino County CoC","25-34","1255"
2019,"San Bernardino County CoC","35-44","1044"
2019,"San Bernardino County CoC","45-54","801"
2019,"San Bernardino County CoC","55-64","734"
2019,"San Bernardino County CoC","65+","229"
2019,"San Bernardino County CoC","Under 18","3046"
2019,"San Bernardino County CoC","Unknown","334"
2019,"Ventura County CoC","18-24","128"
2019,"Ventura County CoC","25-34","252"
2019,"Ventura County CoC","35-44","337"
2019,"Ventura County CoC","45-54","351"
2019,"Ventura County CoC","55-64","338"
2019,"Ventura County CoC","65+","139"
2019,"Ventura County CoC","Under 18","503"
2019,"Ventura County CoC","Unknown","22"
2019,"Glendale CoC (Los Angeles County)","18-24","25"
2019,"Glendale CoC (Los Angeles County)","25-34","70"
2019,"Glendale CoC (Los Angeles County)","35-44","55"
2019,"Glendale CoC (Los Angeles County)","45-54","47"
2019,"Glendale CoC (Los Angeles County)","55-64","50"
2019,"Glendale CoC (Los Angeles County)","65+","21"
2019,"Glendale CoC (Los Angeles County)","Under 18","172"
2019,"Imperial County CoC","18-24","70"
2019,"Imperial County CoC","25-34","117"
2019,"Imperial County CoC","35-44","101"
2019,"Imperial County CoC","45-54","91"
2019,"Imperial County CoC","55-64","82"
2019,"Imperial County CoC","65+","41"
2019,"Imperial County CoC","Under 18","306"
2019,"Imperial County CoC","Unknown","21"
2019,"San Luis Obispo County CoC","18-24","152"
2019,"San Luis Obispo County CoC","25-34","349"
2019,"San Luis Obispo County CoC","35-44","279"
2019,"San Luis Obispo County CoC","45-54","291"
2019,"San Luis Obispo County CoC","55-64","252"
2019,"San Luis Obispo County CoC","65+","129"
2019,"San Luis Obispo County CoC","Under 18","566"
2019,"San Luis Obispo County CoC","Unknown","43"
2020,"California","18-24","20122"
2020,"California","25-34","41218"
2020,"California","35-44","40768"
2020,"California","45-54","38758"
2020,"California","55-64","38078"
2020,"California","65+","15280"
2020,"California","Under 18","55764"
2020,"California","Unknown","8848"
2020,"Santa Clara County CoC","18-24","980"
2020,"Santa Clara County CoC","25-34","2005"
2020,"Santa Clara County CoC","35-44","2156"
2020,"Santa Clara County CoC","45-54","2156"
2020,"Santa Clara County CoC","55-64","2259"
2020,"Santa Clara County CoC","65+","968"
2020,"Santa Clara County CoC","Under 18","3061"
2020,"Santa Clara County CoC","Unknown","197"
2020,"San Francisco CoC","18-24","1069"
2020,"San Francisco CoC","25-34","1834"
2020,"San Francisco CoC","35-44","1801"
2020,"San Francisco CoC","45-54","1677"
2020,"San Francisco CoC","55-64","1684"
2020,"San Francisco CoC","65+","749"
2020,"San Francisco CoC","Under 18","2697"
2020,"San Francisco CoC","Unknown","172"
2020,"Alameda County CoC","18-24","768"
2020,"Alameda County CoC","25-34","1351"
2020,"Alameda County CoC","35-44","1425"
2020,"Alameda County CoC","45-54","1531"
2020,"Alameda County CoC","55-64","1708"
2020,"Alameda County CoC","65+","737"
2020,"Alameda County CoC","Under 18","1741"
2020,"Alameda County CoC","Unknown","98"
2020,"Sacramento County CoC","18-24","965"
2020,"Sacramento County CoC","25-34","1292"
2020,"Sacramento County CoC","35-44","1238"
2020,"Sacramento County CoC","45-54","1355"
2020,"Sacramento County CoC","55-64","1475"
2020,"Sacramento County CoC","65+","512"
2020,"Sacramento County CoC","Under 18","3080"
2020,"Sacramento County CoC","Unknown","153"
2020,"Sonoma County CoC","18-24","278"
2020,"Sonoma County CoC","25-34","517"
2020,"Sonoma County CoC","35-44","589"
2020,"Sonoma County CoC","45-54","673"
2020,"Sonoma County CoC","55-64","659"
2020,"Sonoma County CoC","65+","293"
2020,"Sonoma County CoC","Under 18","675"
2020,"Sonoma County CoC","Unknown","36"
2020,"Contra Costa County CoC","18-24","430"
2020,"Contra Costa County CoC","25-34","997"
2020,"Contra Costa County CoC","35-44","1049"
2020,"Contra Costa County CoC","45-54","1017"
2020,"Contra Costa County CoC","55-64","1179"
2020,"Contra Costa County CoC","65+","495"
2020,"Contra Costa County CoC","Under 18","1225"
2020,"Contra Costa County CoC","Unknown","54"
2020,"Monterey, San Benito Counties CoC","18-24","164"
2020,"Monterey, San Benito Counties CoC","25-34","313"
2020,"Monterey, San Benito Counties CoC","35-44","328"
2020,"Monterey, San Benito Counties CoC","45-54","275"
2020,"Monterey, San Benito Counties CoC","55-64","292"
2020,"Monterey, San Benito Counties CoC","65+","127"
2020,"Monterey, San Benito Counties CoC","Under 18","626"
2020,"Monterey, San Benito Counties CoC","Unknown","42"
2020,"Marin County CoC","18-24","57"
2020,"Marin County CoC","25-34","156"
2020,"Marin County CoC","35-44","154"
2020,"Marin County CoC","45-54","156"
2020,"Marin County CoC","55-64","176"
2020,"Marin County CoC","65+","111"
2020,"Marin County CoC","Under 18","321"
2020,"Marin County CoC","Unknown","15"
2020,"Santa Cruz County CoC","18-24","151"
2020,"Santa Cruz County CoC","25-34","384"
2020,"Santa Cruz County CoC","35-44","421"
2020,"Santa Cruz County CoC","45-54","376"
2020,"Santa Cruz County CoC","55-64","362"
2020,"Santa Cruz County CoC","65+","218"
2020,"Santa Cruz County CoC","Under 18","471"
2020,"Santa Cruz County CoC","Unknown","48"
2020,"Mendocino County CoC","18-24","59"
2020,"Mendocino County CoC","25-34","166"
2020,"Mendocino County CoC","35-44","193"
2020,"Mendocino County CoC","45-54","200"
2020,"Mendocino County CoC","55-64","154"
2020,"Mendocino County CoC","65+","79"
2020,"Mendocino County CoC","Under 18","135"
2020,"Stanislaus County CoC","18-24","425"
2020,"Stanislaus County CoC","25-34","780"
2020,"Stanislaus County CoC","35-44","797"
2020,"Stanislaus County CoC","45-54","640"
2020,"Stanislaus County CoC","55-64","651"
2020,"Stanislaus County CoC","65+","194"
2020,"Stanislaus County CoC","Under 18","1342"
2020,"Stanislaus County CoC","Unknown","68"
2020,"San Joaquin County CoC","18-24","620"
2020,"San Joaquin County CoC","25-34","1319"
2020,"San Joaquin County CoC","35-44","1076"
2020,"San Joaquin County CoC","45-54","832"
2020,"San Joaquin County CoC","55-64","685"
2020,"San Joaquin County CoC","65+","288"
2020,"San Joaquin County CoC","Under 18","2900"
2020,"San Joaquin County CoC","Unknown","126"
2020,"San Mateo County CoC","18-24","242"
2020,"San Mateo County CoC","25-34","696"
2020,"San Mateo County CoC","35-44","649"
2020,"San Mateo County CoC","45-54","703"
2020,"San Mateo County CoC","55-64","717"
2020,"San Mateo County CoC","65+","292"
2020,"San Mateo County CoC","Under 18","992"
2020,"San Mateo County CoC","Unknown","65"
2020,"Kings, Tulare Counties CoC","18-24","299"
2020,"Kings, Tulare Counties CoC","25-34","561"
2020,"Kings, Tulare Counties CoC","35-44","605"
2020,"Kings, Tulare Counties CoC","45-54","469"
2020,"Kings, Tulare Counties CoC","55-64","332"
2020,"Kings, Tulare Counties CoC","65+","89"
2020,"Kings, Tulare Counties CoC","Under 18","926"
2020,"Kings, Tulare Counties CoC","Unknown","44"
2020,"Fresno, Madera Counties CoC","18-24","264"
2020,"Fresno, Madera Counties CoC","25-34","645"
2020,"Fresno, Madera Counties CoC","35-44","795"
2020,"Fresno, Madera Counties CoC","45-54","758"
2020,"Fresno, Madera Counties CoC","55-64","658"
2020,"Fresno, Madera Counties CoC","65+","255"
2020,"Fresno, Madera Counties CoC","Under 18","833"
2020,"Fresno, Madera Counties CoC","Unknown","48"
2020,"Placer County CoC","18-24","110"
2020,"Placer County CoC","25-34","306"
2020,"Placer County CoC","35-44","305"
2020,"Placer County CoC","45-54","305"
2020,"Placer County CoC","55-64","253"
2020,"Placer County CoC","65+","116"
2020,"Placer County CoC","Under 18","358"
2020,"Placer County CoC","Unknown","24"
2020,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","18-24","84"
2020,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","25-34","235"
2020,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","35-44","211"
2020,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","45-54","177"
2020,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","55-64","254"
2020,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","65+","105"
2020,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Under 18","216"
2020,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Unknown","202"
2020,"Napa County CoC","18-24","115"
2020,"Napa County CoC","25-34","252"
2020,"Napa County CoC","35-44","234"
2020,"Napa County CoC","45-54","259"
2020,"Napa County CoC","55-64","214"
2020,"Napa County CoC","65+","108"
2020,"Napa County CoC","Under 18","199"
2020,"Solano County CoC","18-24","75"
2020,"Solano County CoC","25-34","221"
2020,"Solano County CoC","35-44","262"
2020,"Solano County CoC","45-54","250"
2020,"Solano County CoC","55-64","273"
2020,"Solano County CoC","65+","125"
2020,"Solano County CoC","Under 18","217"
2020,"Butte County CoC","18-24","121"
2020,"Butte County CoC","25-34","319"
2020,"Butte County CoC","35-44","332"
2020,"Butte County CoC","45-54","311"
2020,"Butte County CoC","55-64","307"
2020,"Butte County CoC","65+","154"
2020,"Butte County CoC","Under 18","305"
2020,"Butte County CoC","Unknown","29"
2020,"Merced County CoC","18-24","220"
2020,"Merced County CoC","25-34","450"
2020,"Merced County CoC","35-44","393"
2020,"Merced County CoC","45-54","264"
2020,"Merced County CoC","55-64","225"
2020,"Merced County CoC","65+","67"
2020,"Merced County CoC","Under 18","1032"
2020,"Merced County CoC","Unknown","66"
2020,"Yolo County CoC","18-24","102"
2020,"Yolo County CoC","25-34","223"
2020,"Yolo County CoC","35-44","265"
2020,"Yolo County CoC","45-54","225"
2020,"Yolo County CoC","55-64","242"
2020,"Yolo County CoC","65+","110"
2020,"Yolo County CoC","Under 18","419"
2020,"Yolo County CoC","Unknown","19"
2020,"Humboldt County CoC","18-24","86"
2020,"Humboldt County CoC","25-34","235"
2020,"Humboldt County CoC","35-44","502"
2020,"Humboldt County CoC","45-54","320"
2020,"Humboldt County CoC","55-64","259"
2020,"Humboldt County CoC","65+","141"
2020,"Humboldt County CoC","Under 18","213"
2020,"Humboldt County CoC","Unknown","36"
2020,"Colusa, Glenn, Trinity Counties CoC","18-24","66"
2020,"Colusa, Glenn, Trinity Counties CoC","25-34","103"
2020,"Colusa, Glenn, Trinity Counties CoC","35-44","54"
2020,"Colusa, Glenn, Trinity Counties CoC","45-54","31"
2020,"Colusa, Glenn, Trinity Counties CoC","55-64","32"
2020,"Colusa, Glenn, Trinity Counties CoC","65+","16"
2020,"Colusa, Glenn, Trinity Counties CoC","Under 18","198"
2020,"Colusa, Glenn, Trinity Counties CoC","Unknown","19"
2020,"Yuba, Sutter Counties CoC","18-24","53"
2020,"Yuba, Sutter Counties CoC","25-34","104"
2020,"Yuba, Sutter Counties CoC","35-44","90"
2020,"Yuba, Sutter Counties CoC","45-54","61"
2020,"Yuba, Sutter Counties CoC","55-64","74"
2020,"Yuba, Sutter Counties CoC","65+","42"
2020,"Yuba, Sutter Counties CoC","Under 18","271"
2020,"Yuba, Sutter Counties CoC","Unknown","19"
2020,"El Dorado County CoC","25-34","16"
2020,"El Dorado County CoC","35-44","25"
2020,"El Dorado County CoC","45-54","29"
2020,"El Dorado County CoC","55-64","55"
2020,"El Dorado County CoC","65+","35"
2020,"El Dorado County CoC","Under 18","107"
